Handle;Title;Option1 Name;Option1 Value (Material);Option2 Name;Option2 Value (Farbe);Option3 Name;Option3 Value (Marke);SKU;Qty;Spalte1;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;weiß;Marke;Geetech;GEE-PLA-WE;12;;;;bestellen
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;schwarz;Marke;Geetech;GEE-PLA-SW;24;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;rot;Marke;Geetech;GEE-PLA-RO;11;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;gelb;Marke;Geetech;GEE-PLA-GE;8;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;grün;Marke;Geetech;GEE-PLA-GRÜ;14;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;apfel grün;Marke;Geetech;GEE-PLA-AGRÜ;0;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;orange;Marke;Geetech;GEE-PLA-OR;7;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;blau;Marke;Geetech;GEE-PLA-BL;0;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;hellblau;Marke;Geetech;GEE-PLA-HB;10;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;lila;Marke;Geetech;GEE-PLA-LI;8;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;pink;Marke;Geetech;GEE-PLA-PI;0;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;grau;Marke;Geetech;GEE-PLA-GR;9;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;braun;Marke;Geetech;GEE-PLA-BR;7;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;transparent;Marke;Geetech;GEE-PLA-TR;11;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;silber;Marke;Geetech;GEE-PLA-SI;5;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;regenbogen farbe;Marke;Geetech;GEE-PLA-RG;10;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;sand gold;Marke;Geetech;GEE-PLA-SG;2;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;beige;Marke;Geetech;GEE-PLA-BE;14;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;bone white;Marke;Geetech;GEE-PLA-BW;13;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;sparkly blau;Marke;Geetech;GEE-PLA-SBL;2;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;sparkly grau;Marke;Geetech;GEE-PLA-SGR;2;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;sparkly silber;Marke;Geetech;GEE-PLA-SSI;2;;;;
;;;;;;;;;;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;weiß;Marke;Colido;COL-PLA-WE;8;;;;bestellen
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;schwarz;Marke;Colido;COL-PLA-SW;4;;;;bestellen
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;rot;Marke;Colido;COL-PLA-RO;8;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;gelb;Marke;Colido;COL-PLA-GE;8;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;grün;Marke;Colido;COL-PLA-GRÜ;1;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;grass grün;Marke;Colido;COL-PLA-GGRÜ;0;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;mint grün;Marke;Colido;COL-PLA-MGRÜ;5;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;light green;Marke;Colido;COL-PLA-LIGRÜ;7;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;lake green;Marke;Colido;COL-PLA-LAGRÜ;4;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;army green;Marke;Colido;COL-PLA-ARGRÜ;5;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;dark green;Marke;Colido;COL-PLA-DGRÜ;0;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;orange;Marke;Colido;COL-PLA-OR;7;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;blau;Marke;Colido;COL-PLA-BL;14;;;;
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;cyan;Marke;Colido;COL-PLA-CY;0;;;;
