Handle;Title;Option1 Name;Option1 Value (Material);Option2 Name;Option2 Value (Farbe);Option3 Name;Option3 Value (Marke);SKU;Qty
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;weiß;Marke;Geetech;GEE-PLA-WE;14
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;weiß;Marke;Colido;COL-PLA-WE;7
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;schwarz;Marke;Geetech;GEE-PLA-SW;15
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;schwarz;Marke;Colido;COL-PLA-SW;11
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;rot;Marke;Geetech;GEE-PLA-RO;8
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;rot;Marke;Colido;COL-PLA-RO;3
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;gelb;Marke;Geetech;GEE-PLA-GE;2
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;gelb;Marke;Colido;COL-PLA-GE;0
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;grün;Marke;Geetech;GEE-PLA-GRÜ;2
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;grün;Marke;Colido;COL-PLA-GRÜ;8
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;grün;Marke;Sunlu;SUN-PLA-GRÜ;5
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;grass grün;Marke;Colido;COL-PLA-GGRÜ;0
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;apfel grün;Marke;Geetech;GEE-PLA-AGRÜ;1
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;mint grün;Marke;Colido;COL-PLA-MGRÜ;6
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;light green;Marke;Colido;COL-PLA-LIGRÜ;3
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;lake green;Marke;Colido;COL-PLA-LAGRÜ;4
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;army green;Marke;Colido;COL-PLA-ARGRÜ;4
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;deep green;Marke;Colido;COL-PLA-DGRÜ;2
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;orange;Marke;Geetech;GEE-PLA-OR;5
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;orange;Marke;Colido;COL-PLA-OR;4
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;blau;Marke;Geetech;GEE-PLA-BL;0
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;blau;Marke;Colido;COL-PLA-BL;5
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;hellblau;Marke;Geetech;GEE-PLA-HB;9
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;cyan;Marke;Colido;COL-PLA-CY;4
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;fuchsia;Marke;Colido;COL-PLA-FU;9
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;lila;Marke;Geetech;GEE-PLA-LI;1
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;lila;Marke;Colido;COL-PLA-LI;1
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;pink;Marke;Geetech;GEE-PLA-PI;7
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;pink;Marke;Colido;COL-PLA-PI;4
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;grau;Marke;Geetech;GEE-PLA-GR;10
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;grau;Marke;Colido;COL-PLA-GR;2
pla-175;PLA Filament 1.75mm;Material;PLA;Farbe;dunkel grau;Marke;Colido;COL-PLA-DGR;1
